항목1*,항목1*,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1인당 에너지소비량(toe),1인당 에너지소비량(toe),1.18,1.16,1.24,1.33,1.38,1.49,1.63,1.79,1.92,2.17,2.39,2.65,2.87,3.07,3.33,3.63,3.94,3.59,3.9,4.11,4.2,4.39,4.51,4.59,4.77,4.83,4.86,4.91,4.94,5.33,5.55,5.54,5.55,5.57,5.62,5.74,5.89,5.96,5.86,5.64
GDP단위당 1차에너지(2015년 기준),toe/백만원,0.24,0.22,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.21,0.21,0.22,0.22,0.22,0.22,0.22,0.23,0.22,0.22,0.21,0.21,0.21,0.21,0.2,0.2,0.19,0.18,0.18,0.18,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16
GDP단위당 1차에너지(2015년 기준),"toe/1,000달러",0.28,0.25,0.24,0.24,0.23,0.23,0.22,0.22,0.22,0.23,0.23,0.25,0.25,0.25,0.25,0.25,0.26,0.25,0.25,0.24,0.24,0.23,0.23,0.23,0.23,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.18
GDP단위당 1차에너지(2015년 기준),지수(2015=100),140.8,129.7,124.0,121.5,118.4,116.2,113.8,112.8,114.2,118.3,118.7,125.4,128.4,127.0,126.7,129.3,133.6,129.3,126.7,123.6,121.3,118.5,118.4,115.2,114.9,111.2,106.2,105.1,105.3,107.0,108.2,106.2,103.4,101.2,100.0,99.5,99.3,98.1,94.5,91.9
